Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
10/18/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/19/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/20/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/21/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/22/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/23/2021,weekend,Dibenzofuran,,Aromatic,VOC,0.000360981
10/24/2021,weekend,Dibenzofuran,,Aromatic,VOC,0.000360981
10/25/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/26/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/27/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/28/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/29/2021,weekday,Dibenzofuran,,Aromatic,VOC,0.000360981
10/30/2021,weekend,Dibenzofuran,,Aromatic,VOC,0.000360981
10/31/2021,weekend,Dibenzofuran,,Aromatic,VOC,0.000360981
7/10/2021,weekend,Dichlorodifluoromethane,0.472029091,Halogenatic,VOC,0.133985185
7/11/2021,weekend,Dichlorodifluoromethane,0.515607273,Halogenatic,VOC,0.133985185
7/12/2021,weekday,Dichlorodifluoromethane,0.415418182,Halogenatic,VOC,0.133985185
7/13/2021,weekday,Dichlorodifluoromethane,0.348014546,Halogenatic,VOC,0.133985185
7/14/2021,weekday,Dichlorodifluoromethane,0.437818182,Halogenatic,VOC,0.133985185
7/15/2021,weekday,Dichlorodifluoromethane,0.47488,Halogenatic,VOC,0.133985185
7/16/2021,weekday,Dichlorodifluoromethane,0.475490909,Halogenatic,VOC,0.133985185
7/17/2021,weekend,Dichlorodifluoromethane,0.44856,Halogenatic,VOC,0.133985185
7/18/2021,weekend,Dichlorodifluoromethane,0.453905455,Halogenatic,VOC,0.133985185
7/19/2021,weekday,Dichlorodifluoromethane,0.69608,Halogenatic,VOC,0.133985185
7/20/2021,weekday,Dichlorodifluoromethane,0.4074,Halogenatic,VOC,0.133985185
7/21/2021,weekday,Dichlorodifluoromethane,0.466938182,Halogenatic,VOC,0.133985185
7/22/2021,weekday,Dichlorodifluoromethane,0.507869091,Halogenatic,VOC,0.133985185
7/23/2021,weekday,Dichlorodifluoromethane,0.477730909,Halogenatic,VOC,0.133985185
7/24/2021,weekend,Dichlorodifluoromethane,0.53984,Halogenatic,VOC,0.133985185
7/25/2021,weekend,Dichlorodifluoromethane,0.475694545,Halogenatic,VOC,0.133985185
7/26/2021,weekday,Dichlorodifluoromethane,0.10528,Halogenatic,VOC,0.133985185
7/27/2021,weekday,Dichlorodifluoromethane,0.391389091,Halogenatic,VOC,0.133985185
7/28/2021,weekday,Dichlorodifluoromethane,0.444945454,Halogenatic,VOC,0.133985185
7/29/2021,weekday,Dichlorodifluoromethane,0.53592,Halogenatic,VOC,0.133985185
7/30/2021,weekday,Dichlorodifluoromethane,0.412567273,Halogenatic,VOC,0.133985185
7/31/2021,weekend,Dichlorodifluoromethane,0.357381818,Halogenatic,VOC,0.133985185
8/1/2021,weekend,Dichlorodifluoromethane,0.58688,Halogenatic,VOC,0.133985185
8/2/2021,weekday,Dichlorodifluoromethane,0.38528,Halogenatic,VOC,0.133985185
8/3/2021,weekday,Dichlorodifluoromethane,0.343127273,Halogenatic,VOC,0.133985185
8/4/2021,weekday,Dichlorodifluoromethane,0.357992727,Halogenatic,VOC,0.133985185
8/5/2021,weekday,Dichlorodifluoromethane,0.409716364,Halogenatic,VOC,0.133985185
8/6/2021,weekday,Dichlorodifluoromethane,0.418472727,Halogenatic,VOC,0.133985185
8/7/2021,weekend,Dichlorodifluoromethane,0.457570909,Halogenatic,VOC,0.133985185
8/8/2021,weekend,Dichlorodifluoromethane,0.406254545,Halogenatic,VOC,0.133985185
8/9/2021,weekday,Dichlorodifluoromethane,0.54824,Halogenatic,VOC,0.133985185
8/10/2021,weekday,Dichlorodifluoromethane,0.529658182,Halogenatic,VOC,0.133985185
8/11/2021,weekday,Dichlorodifluoromethane,0.345570909,Halogenatic,VOC,0.133985185
8/12/2021,weekday,Dichlorodifluoromethane,1.2992,Halogenatic,VOC,0.133985185
8/13/2021,weekday,Dichlorodifluoromethane,0.414807273,Halogenatic,VOC,0.133985185
8/14/2021,weekend,Dichlorodifluoromethane,0.387316364,Halogenatic,VOC,0.133985185
8/15/2021,weekend,Dichlorodifluoromethane,0.42896,Halogenatic,VOC,0.133985185
8/16/2021,weekday,Dichlorodifluoromethane,0.482414546,Halogenatic,VOC,0.133985185
8/17/2021,weekday,Dichlorodifluoromethane,0.48496,Halogenatic,VOC,0.133985185
8/18/2021,weekday,Dichlorodifluoromethane,0.415418182,Halogenatic,VOC,0.133985185
8/19/2021,weekday,Dichlorodifluoromethane,0.460421818,Halogenatic,VOC,0.133985185
8/20/2021,weekday,Dichlorodifluoromethane,0.599709091,Halogenatic,VOC,0.133985185
8/21/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
8/22/2021,weekend,Dichlorodifluoromethane,0.626589091,Halogenatic,VOC,0.133985185
8/23/2021,weekday,Dichlorodifluoromethane,0.514589091,Halogenatic,VOC,0.133985185
8/24/2021,weekday,Dichlorodifluoromethane,0.51744,Halogenatic,VOC,0.133985185
8/25/2021,weekday,Dichlorodifluoromethane,0.391185455,Halogenatic,VOC,0.133985185
8/26/2021,weekday,Dichlorodifluoromethane,0.412770909,Halogenatic,VOC,0.133985185
8/27/2021,weekday,Dichlorodifluoromethane,0.32284,Halogenatic,VOC,0.133985185
8/28/2021,weekend,Dichlorodifluoromethane,0.331927273,Halogenatic,VOC,0.133985185
8/29/2021,weekend,Dichlorodifluoromethane,0.406661818,Halogenatic,VOC,0.133985185
8/30/2021,weekday,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
8/31/2021,weekday,Dichlorodifluoromethane,0.473454545,Halogenatic,VOC,0.133985185
9/1/2021,weekday,Dichlorodifluoromethane,0.46656,Halogenatic,VOC,0.133985185
9/2/2021,weekday,Dichlorodifluoromethane,0.538414545,Halogenatic,VOC,0.133985185
9/3/2021,weekday,Dichlorodifluoromethane,0.318690909,Halogenatic,VOC,0.133985185
9/4/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
9/5/2021,weekend,Dichlorodifluoromethane,0.353716364,Halogenatic,VOC,0.133985185
9/6/2021,weekday,Dichlorodifluoromethane,0.496058182,Halogenatic,VOC,0.133985185
9/7/2021,weekday,Dichlorodifluoromethane,0.338850909,Halogenatic,VOC,0.133985185
9/8/2021,weekday,Dichlorodifluoromethane,0.367563636,Halogenatic,VOC,0.133985185
9/9/2021,weekday,Dichlorodifluoromethane,0.53312,Halogenatic,VOC,0.133985185
9/10/2021,weekday,Dichlorodifluoromethane,0.450647273,Halogenatic,VOC,0.133985185
9/11/2021,weekend,Dichlorodifluoromethane,0.45696,Halogenatic,VOC,0.133985185
9/12/2021,weekend,Dichlorodifluoromethane,0.334574545,Halogenatic,VOC,0.133985185
9/13/2021,weekday,Dichlorodifluoromethane,0.286516364,Halogenatic,VOC,0.133985185
9/14/2021,weekday,Dichlorodifluoromethane,0.478952727,Halogenatic,VOC,0.133985185
9/15/2021,weekday,Dichlorodifluoromethane,0.342109091,Halogenatic,VOC,0.133985185
9/16/2021,weekday,Dichlorodifluoromethane,0.410938182,Halogenatic,VOC,0.133985185
9/17/2021,weekday,Dichlorodifluoromethane,0.340276364,Halogenatic,VOC,0.133985185
9/18/2021,weekend,Dichlorodifluoromethane,0.349643636,Halogenatic,VOC,0.133985185
9/19/2021,weekend,Dichlorodifluoromethane,0.333149091,Halogenatic,VOC,0.133985185
9/20/2021,weekday,Dichlorodifluoromethane,0.448407273,Halogenatic,VOC,0.133985185
9/21/2021,weekday,Dichlorodifluoromethane,0.323170909,Halogenatic,VOC,0.133985185
9/22/2021,weekday,Dichlorodifluoromethane,0.279389091,Halogenatic,VOC,0.133985185
9/23/2021,weekday,Dichlorodifluoromethane,0.325207273,Halogenatic,VOC,0.133985185
9/24/2021,weekday,Dichlorodifluoromethane,0.381003636,Halogenatic,VOC,0.133985185
9/25/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
9/26/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
9/27/2021,weekday,Dichlorodifluoromethane,0.41408,Halogenatic,VOC,0.133985185
9/28/2021,weekday,Dichlorodifluoromethane,0.45792,Halogenatic,VOC,0.133985185
9/29/2021,weekday,Dichlorodifluoromethane,0.411752727,Halogenatic,VOC,0.133985185
9/30/2021,weekday,Dichlorodifluoromethane,0.40824,Halogenatic,VOC,0.133985185
10/1/2021,weekday,Dichlorodifluoromethane,0.401163636,Halogenatic,VOC,0.133985185
10/2/2021,weekend,Dichlorodifluoromethane,0.408698182,Halogenatic,VOC,0.133985185
10/3/2021,weekend,Dichlorodifluoromethane,0.296698182,Halogenatic,VOC,0.133985185
10/4/2021,weekday,Dichlorodifluoromethane,0.46984,Halogenatic,VOC,0.133985185
10/5/2021,weekday,Dichlorodifluoromethane,0.725556364,Halogenatic,VOC,0.133985185
10/6/2021,weekday,Dichlorodifluoromethane,0.792756364,Halogenatic,VOC,0.133985185
10/7/2021,weekday,Dichlorodifluoromethane,0.808232727,Halogenatic,VOC,0.133985185
10/8/2021,weekday,Dichlorodifluoromethane,0.312853333,Halogenatic,VOC,0.133985185
10/9/2021,weekend,Dichlorodifluoromethane,0.797847273,Halogenatic,VOC,0.133985185
10/10/2021,weekend,Dichlorodifluoromethane,0.854,Halogenatic,VOC,0.133985185
10/11/2021,weekday,Dichlorodifluoromethane,0.837352727,Halogenatic,VOC,0.133985185
10/12/2021,weekday,Dichlorodifluoromethane,0.666094546,Halogenatic,VOC,0.133985185
10/13/2021,weekday,Dichlorodifluoromethane,0.57344,Halogenatic,VOC,0.133985185
10/14/2021,weekday,Dichlorodifluoromethane,0.554298182,Halogenatic,VOC,0.133985185
10/15/2021,weekday,Dichlorodifluoromethane,0.21392,Halogenatic,VOC,0.133985185
10/16/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
10/17/2021,weekend,Dichlorodifluoromethane,0.267374545,Halogenatic,VOC,0.133985185
10/18/2021,weekday,Dichlorodifluoromethane,0.5376,Halogenatic,VOC,0.133985185
10/19/2021,weekday,Dichlorodifluoromethane,0.376523636,Halogenatic,VOC,0.133985185
10/20/2021,weekday,Dichlorodifluoromethane,0.361658182,Halogenatic,VOC,0.133985185
10/21/2021,weekday,Dichlorodifluoromethane,0.399534546,Halogenatic,VOC,0.133985185
10/22/2021,weekday,Dichlorodifluoromethane,0.406254546,Halogenatic,VOC,0.133985185
10/23/2021,weekend,Dichlorodifluoromethane,0.0756,Halogenatic,VOC,0.133985185
10/24/2021,weekend,Dichlorodifluoromethane,0.584232727,Halogenatic,VOC,0.133985185
10/25/2021,weekday,Dichlorodifluoromethane,0.77952,Halogenatic,VOC,0.133985185
10/26/2021,weekday,Dichlorodifluoromethane,0.582196364,Halogenatic,VOC,0.133985185
10/27/2021,weekday,Dichlorodifluoromethane,0.455534545,Halogenatic,VOC,0.133985185
10/28/2021,weekday,Dichlorodifluoromethane,0.619461818,Halogenatic,VOC,0.133985185
10/29/2021,weekday,Dichlorodifluoromethane,0.418269091,Halogenatic,VOC,0.133985185
10/30/2021,weekend,Dichlorodifluoromethane,,Halogenatic,VOC,0.133985185
10/31/2021,weekend,Dichlorodifluoromethane,0.5544,Halogenatic,VOC,0.133985185
7/10/2021,weekend,Dichloromethane,0.292625455,Halogenatic,VOC,0.299030572
7/11/2021,weekend,Dichloromethane,0.20832,Halogenatic,VOC,0.299030572
7/12/2021,weekday,Dichloromethane,0.259636364,Halogenatic,VOC,0.299030572
7/13/2021,weekday,Dichloromethane,0.253323636,Halogenatic,VOC,0.299030572
7/14/2021,weekday,Dichloromethane,0.306676364,Halogenatic,VOC,0.299030572
7/15/2021,weekday,Dichloromethane,0.270225454,Halogenatic,VOC,0.299030572
7/16/2021,weekday,Dichloromethane,0.266763636,Halogenatic,VOC,0.299030572
7/17/2021,weekend,Dichloromethane,0.22904,Halogenatic,VOC,0.299030572
7/18/2021,weekend,Dichloromethane,0.193861818,Halogenatic,VOC,0.299030572
7/19/2021,weekday,Dichloromethane,0.31136,Halogenatic,VOC,0.299030572
7/20/2021,weekday,Dichloromethane,0.26012,Halogenatic,VOC,0.299030572
7/21/2021,weekday,Dichloromethane,0.269614545,Halogenatic,VOC,0.299030572
7/22/2021,weekday,Dichloromethane,0.302807273,Halogenatic,VOC,0.299030572
7/23/2021,weekday,Dichloromethane,0.229090909,Halogenatic,VOC,0.299030572
7/24/2021,weekend,Dichloromethane,0.188974546,Halogenatic,VOC,0.299030572
7/25/2021,weekend,Dichloromethane,0.17472,Halogenatic,VOC,0.299030572
7/26/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
7/27/2021,weekday,Dichloromethane,0.18816,Halogenatic,VOC,0.299030572
7/28/2021,weekday,Dichloromethane,0.172276364,Halogenatic,VOC,0.299030572
7/29/2021,weekday,Dichloromethane,0.42224,Halogenatic,VOC,0.299030572
7/30/2021,weekday,Dichloromethane,0.12544,Halogenatic,VOC,0.299030572
7/31/2021,weekend,Dichloromethane,0.144989091,Halogenatic,VOC,0.299030572
8/1/2021,weekend,Dichloromethane,0.0952,Halogenatic,VOC,0.299030572
8/2/2021,weekday,Dichloromethane,0.105056,Halogenatic,VOC,0.299030572
8/3/2021,weekday,Dichloromethane,0.154967273,Halogenatic,VOC,0.299030572
8/4/2021,weekday,Dichloromethane,0.227665455,Halogenatic,VOC,0.299030572
8/5/2021,weekday,Dichloromethane,0.2128,Halogenatic,VOC,0.299030572
8/6/2021,weekday,Dichloromethane,0.200378182,Halogenatic,VOC,0.299030572
8/7/2021,weekend,Dichloromethane,0.153541818,Halogenatic,VOC,0.299030572
8/8/2021,weekend,Dichloromethane,0.138676364,Halogenatic,VOC,0.299030572
8/9/2021,weekday,Dichloromethane,0.27496,Halogenatic,VOC,0.299030572
8/10/2021,weekday,Dichloromethane,0.238661818,Halogenatic,VOC,0.299030572
8/11/2021,weekday,Dichloromethane,0.118048,Halogenatic,VOC,0.299030572
8/12/2021,weekday,Dichloromethane,0.29176,Halogenatic,VOC,0.299030572
8/13/2021,weekday,Dichloromethane,0.109556364,Halogenatic,VOC,0.299030572
8/14/2021,weekend,Dichloromethane,0.080192,Halogenatic,VOC,0.299030572
8/15/2021,weekend,Dichloromethane,0.101546667,Halogenatic,VOC,0.299030572
8/16/2021,weekday,Dichloromethane,0.130592,Halogenatic,VOC,0.299030572
8/17/2021,weekday,Dichloromethane,0.08736,Halogenatic,VOC,0.299030572
8/18/2021,weekday,Dichloromethane,0.059584,Halogenatic,VOC,0.299030572
8/19/2021,weekday,Dichloromethane,0.062496,Halogenatic,VOC,0.299030572
8/20/2021,weekday,Dichloromethane,0.164741818,Halogenatic,VOC,0.299030572
8/21/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
8/22/2021,weekend,Dichloromethane,0.114016,Halogenatic,VOC,0.299030572
8/23/2021,weekday,Dichloromethane,0.170647273,Halogenatic,VOC,0.299030572
8/24/2021,weekday,Dichloromethane,0.122528,Halogenatic,VOC,0.299030572
8/25/2021,weekday,Dichloromethane,0.187141818,Halogenatic,VOC,0.299030572
8/26/2021,weekday,Dichloromethane,0.186938182,Halogenatic,VOC,0.299030572
8/27/2021,weekday,Dichloromethane,0.13664,Halogenatic,VOC,0.299030572
8/28/2021,weekend,Dichloromethane,0.135418182,Halogenatic,VOC,0.299030572
8/29/2021,weekend,Dichloromethane,0.1008,Halogenatic,VOC,0.299030572
8/30/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
8/31/2021,weekday,Dichloromethane,0.154967273,Halogenatic,VOC,0.299030572
9/1/2021,weekday,Dichloromethane,0.12192,Halogenatic,VOC,0.299030572
9/2/2021,weekday,Dichloromethane,0.149061818,Halogenatic,VOC,0.299030572
9/3/2021,weekday,Dichloromethane,0.135418182,Halogenatic,VOC,0.299030572
9/4/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
9/5/2021,weekend,Dichloromethane,0.06944,Halogenatic,VOC,0.299030572
9/6/2021,weekday,Dichloromethane,0.1008,Halogenatic,VOC,0.299030572
9/7/2021,weekday,Dichloromethane,0.114688,Halogenatic,VOC,0.299030572
9/8/2021,weekday,Dichloromethane,0.17696,Halogenatic,VOC,0.299030572
9/9/2021,weekday,Dichloromethane,0.248029091,Halogenatic,VOC,0.299030572
9/10/2021,weekday,Dichloromethane,0.15008,Halogenatic,VOC,0.299030572
9/11/2021,weekend,Dichloromethane,0.093333333,Halogenatic,VOC,0.299030572
9/12/2021,weekend,Dichloromethane,0.0616,Halogenatic,VOC,0.299030572
9/13/2021,weekday,Dichloromethane,0.123872,Halogenatic,VOC,0.299030572
9/14/2021,weekday,Dichloromethane,0.112224,Halogenatic,VOC,0.299030572
9/15/2021,weekday,Dichloromethane,0.137658182,Halogenatic,VOC,0.299030572
9/16/2021,weekday,Dichloromethane,0.142464,Halogenatic,VOC,0.299030572
9/17/2021,weekday,Dichloromethane,0.18144,Halogenatic,VOC,0.299030572
9/18/2021,weekend,Dichloromethane,0.124544,Halogenatic,VOC,0.299030572
9/19/2021,weekend,Dichloromethane,0.082432,Halogenatic,VOC,0.299030572
9/20/2021,weekday,Dichloromethane,0.159936,Halogenatic,VOC,0.299030572
9/21/2021,weekday,Dichloromethane,0.072352,Halogenatic,VOC,0.299030572
9/22/2021,weekday,Dichloromethane,0.118312727,Halogenatic,VOC,0.299030572
9/23/2021,weekday,Dichloromethane,0.083776,Halogenatic,VOC,0.299030572
9/24/2021,weekday,Dichloromethane,0.469789091,Halogenatic,VOC,0.299030572
9/25/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
9/26/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
9/27/2021,weekday,Dichloromethane,0.104,Halogenatic,VOC,0.299030572
9/28/2021,weekday,Dichloromethane,0.07936,Halogenatic,VOC,0.299030572
9/29/2021,weekday,Dichloromethane,0.084448,Halogenatic,VOC,0.299030572
9/30/2021,weekday,Dichloromethane,0.06944,Halogenatic,VOC,0.299030572
10/1/2021,weekday,Dichloromethane,0.066752,Halogenatic,VOC,0.299030572
10/2/2021,weekend,Dichloromethane,0.062272,Halogenatic,VOC,0.299030572
10/3/2021,weekend,Dichloromethane,0.073024,Halogenatic,VOC,0.299030572
10/4/2021,weekday,Dichloromethane,0.225493333,Halogenatic,VOC,0.299030572
10/5/2021,weekday,Dichloromethane,0.08624,Halogenatic,VOC,0.299030572
10/6/2021,weekday,Dichloromethane,0.171461818,Halogenatic,VOC,0.299030572
10/7/2021,weekday,Dichloromethane,0.13088,Halogenatic,VOC,0.299030572
10/8/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
10/9/2021,weekend,Dichloromethane,0.155008,Halogenatic,VOC,0.299030572
10/10/2021,weekend,Dichloromethane,0.194133333,Halogenatic,VOC,0.299030572
10/11/2021,weekday,Dichloromethane,0.123648,Halogenatic,VOC,0.299030572
10/12/2021,weekday,Dichloromethane,0.085792,Halogenatic,VOC,0.299030572
10/13/2021,weekday,Dichloromethane,0.101248,Halogenatic,VOC,0.299030572
10/14/2021,weekday,Dichloromethane,0.122589091,Halogenatic,VOC,0.299030572
10/15/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
10/16/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
10/17/2021,weekend,Dichloromethane,0.054432,Halogenatic,VOC,0.299030572
10/18/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
10/19/2021,weekday,Dichloromethane,0.072576,Halogenatic,VOC,0.299030572
10/20/2021,weekday,Dichloromethane,0.075264,Halogenatic,VOC,0.299030572
10/21/2021,weekday,Dichloromethane,0.064736,Halogenatic,VOC,0.299030572
10/22/2021,weekday,Dichloromethane,0.104832,Halogenatic,VOC,0.299030572
10/23/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
10/24/2021,weekend,Dichloromethane,0.0864,Halogenatic,VOC,0.299030572
10/25/2021,weekday,Dichloromethane,,Halogenatic,VOC,0.299030572
10/26/2021,weekday,Dichloromethane,0.08608,Halogenatic,VOC,0.299030572
10/27/2021,weekday,Dichloromethane,0.090272,Halogenatic,VOC,0.299030572
10/28/2021,weekday,Dichloromethane,0.084448,Halogenatic,VOC,0.299030572
10/29/2021,weekday,Dichloromethane,0.097541818,Halogenatic,VOC,0.299030572
10/30/2021,weekend,Dichloromethane,,Halogenatic,VOC,0.299030572
10/31/2021,weekend,Dichloromethane,0.09824,Halogenatic,VOC,0.299030572
7/10/2021,weekend,Diethylphthalate,0.04791984,Ester,VOC,0.000546388
7/11/2021,weekend,Diethylphthalate,0.060257844,Ester,VOC,0.000546388
7/12/2021,weekday,Diethylphthalate,0.598701568,Ester,VOC,0.000546388
7/13/2021,weekday,Diethylphthalate,0.014368792,Ester,VOC,0.000546388
7/14/2021,weekday,Diethylphthalate,0.065311249,Ester,VOC,0.000546388
7/15/2021,weekday,Diethylphthalate,0.046784541,Ester,VOC,0.000546388
7/16/2021,weekday,Diethylphthalate,0.134781592,Ester,VOC,0.000546388
7/17/2021,weekend,Diethylphthalate,0.088206655,Ester,VOC,0.000546388
7/18/2021,weekend,Diethylphthalate,0.080279956,Ester,VOC,0.000546388
7/19/2021,weekday,Diethylphthalate,0.083600634,Ester,VOC,0.000546388
7/20/2021,weekday,Diethylphthalate,0.297652418,Ester,VOC,0.000546388
7/21/2021,weekday,Diethylphthalate,0.062961737,Ester,VOC,0.000546388
7/22/2021,weekday,Diethylphthalate,0.146419771,Ester,VOC,0.000546388
7/23/2021,weekday,Diethylphthalate,0.01691166,Ester,VOC,0.000546388
7/24/2021,weekend,Diethylphthalate,0.273623318,Ester,VOC,0.000546388
7/25/2021,weekend,Diethylphthalate,0.335722012,Ester,VOC,0.000546388
7/26/2021,weekday,Diethylphthalate,0.021621583,Ester,VOC,0.000546388
7/27/2021,weekday,Diethylphthalate,0.145736897,Ester,VOC,0.000546388
7/28/2021,weekday,Diethylphthalate,0.216090555,Ester,VOC,0.000546388
7/29/2021,weekday,Diethylphthalate,0.207513054,Ester,VOC,0.000546388
7/30/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
7/31/2021,weekend,Diethylphthalate,0.226210193,Ester,VOC,0.000546388
8/1/2021,weekend,Diethylphthalate,0.044128182,Ester,VOC,0.000546388
8/2/2021,weekday,Diethylphthalate,0.24777994,Ester,VOC,0.000546388
8/3/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
8/4/2021,weekday,Diethylphthalate,0.039751581,Ester,VOC,0.000546388
8/5/2021,weekday,Diethylphthalate,0.247265894,Ester,VOC,0.000546388
8/6/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
8/7/2021,weekend,Diethylphthalate,0.238920217,Ester,VOC,0.000546388
8/8/2021,weekend,Diethylphthalate,0.278138853,Ester,VOC,0.000546388
8/9/2021,weekday,Diethylphthalate,0.212401524,Ester,VOC,0.000546388
8/10/2021,weekday,Diethylphthalate,0.015192416,Ester,VOC,0.000546388
8/11/2021,weekday,Diethylphthalate,0.206495042,Ester,VOC,0.000546388
8/12/2021,weekday,Diethylphthalate,0.364972201,Ester,VOC,0.000546388
8/13/2021,weekday,Diethylphthalate,0.210808991,Ester,VOC,0.000546388
8/14/2021,weekend,Diethylphthalate,0.10074281,Ester,VOC,0.000546388
8/15/2021,weekend,Diethylphthalate,0.284801284,Ester,VOC,0.000546388
8/16/2021,weekday,Diethylphthalate,0.056720003,Ester,VOC,0.000546388
8/17/2021,weekday,Diethylphthalate,0.016201788,Ester,VOC,0.000546388
8/18/2021,weekday,Diethylphthalate,0.253847691,Ester,VOC,0.000546388
8/19/2021,weekday,Diethylphthalate,0.222430448,Ester,VOC,0.000546388
8/20/2021,weekday,Diethylphthalate,0.139656547,Ester,VOC,0.000546388
8/21/2021,weekend,Diethylphthalate,0.057675132,Ester,VOC,0.000546388
8/22/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
8/23/2021,weekday,Diethylphthalate,0.271980389,Ester,VOC,0.000546388
8/24/2021,weekday,Diethylphthalate,0.394696117,Ester,VOC,0.000546388
8/25/2021,weekday,Diethylphthalate,0.124265195,Ester,VOC,0.000546388
8/26/2021,weekday,Diethylphthalate,0.060019606,Ester,VOC,0.000546388
8/27/2021,weekday,Diethylphthalate,0.152958731,Ester,VOC,0.000546388
8/28/2021,weekend,Diethylphthalate,0.688478077,Ester,VOC,0.000546388
8/29/2021,weekend,Diethylphthalate,0.079927753,Ester,VOC,0.000546388
8/30/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
8/31/2021,weekday,Diethylphthalate,0.106659371,Ester,VOC,0.000546388
9/1/2021,weekday,Diethylphthalate,0.292925217,Ester,VOC,0.000546388
9/2/2021,weekday,Diethylphthalate,0.27432887,Ester,VOC,0.000546388
9/3/2021,weekday,Diethylphthalate,0.151240206,Ester,VOC,0.000546388
9/4/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
9/5/2021,weekend,Diethylphthalate,0.4412525,Ester,VOC,0.000546388
9/6/2021,weekday,Diethylphthalate,0.091192653,Ester,VOC,0.000546388
9/7/2021,weekday,Diethylphthalate,0.188999862,Ester,VOC,0.000546388
9/8/2021,weekday,Diethylphthalate,0.533921774,Ester,VOC,0.000546388
9/9/2021,weekday,Diethylphthalate,0.551127174,Ester,VOC,0.000546388
9/10/2021,weekday,Diethylphthalate,0.014519981,Ester,VOC,0.000546388
9/11/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
9/12/2021,weekend,Diethylphthalate,0.583794252,Ester,VOC,0.000546388
9/13/2021,weekday,Diethylphthalate,0.672875288,Ester,VOC,0.000546388
9/14/2021,weekday,Diethylphthalate,0.468184444,Ester,VOC,0.000546388
9/15/2021,weekday,Diethylphthalate,0.629141116,Ester,VOC,0.000546388
9/16/2021,weekday,Diethylphthalate,0.575448575,Ester,VOC,0.000546388
9/17/2021,weekday,Diethylphthalate,0.317307094,Ester,VOC,0.000546388
9/18/2021,weekend,Diethylphthalate,0.351798529,Ester,VOC,0.000546388
9/19/2021,weekend,Diethylphthalate,0.426627405,Ester,VOC,0.000546388
9/20/2021,weekday,Diethylphthalate,0.552830579,Ester,VOC,0.000546388
9/21/2021,weekday,Diethylphthalate,0.495741307,Ester,VOC,0.000546388
9/22/2021,weekday,Diethylphthalate,0.49629567,Ester,VOC,0.000546388
9/23/2021,weekday,Diethylphthalate,0.593248655,Ester,VOC,0.000546388
9/24/2021,weekday,Diethylphthalate,0.196566911,Ester,VOC,0.000546388
9/25/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
9/26/2021,weekend,Diethylphthalate,,Ester,VOC,0.000546388
9/27/2021,weekday,Diethylphthalate,0.017834638,Ester,VOC,0.000546388
9/28/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
9/29/2021,weekday,Diethylphthalate,0.278108615,Ester,VOC,0.000546388
9/30/2021,weekday,Diethylphthalate,0.353239872,Ester,VOC,0.000546388
10/1/2021,weekday,Diethylphthalate,0.377712462,Ester,VOC,0.000546388
10/2/2021,weekend,Diethylphthalate,0.557426749,Ester,VOC,0.000546388
10/3/2021,weekend,Diethylphthalate,0.602541789,Ester,VOC,0.000546388
10/4/2021,weekday,Diethylphthalate,0.073805825,Ester,VOC,0.000546388
10/5/2021,weekday,Diethylphthalate,,Ester,VOC,0.000546388
